Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
1062	-1043.788	-1233.99	190.2021	1.247453	1.302927
1062	-1043.788	-1233.99	190.2021	1.247453	1.302927
1068	-1033.511	-1223.727	190.2164	1.315367	1.235066
1068	-1033.511	-1223.727	190.2164	1.315367	1.235066
1074	-1030.132	-1220.296	190.1639	1.370953	1.232488
1074	-1030.132	-1220.296	190.1639	1.370953	1.232488
1080	-1035.884	-1226.228	190.3437	1.370953	1.073579
1080	-1035.884	-1226.228	190.3437	1.370953	1.073579
1086	-1032.652	-1222.992	190.3394	1.568185	0.8746284
1086	-1032.652	-1222.992	190.3394	1.568185	0.8746284
1092	-1031.062	-1221.367	190.3057	1.515722	0.9688383
1092	-1031.062	-1221.367	190.3057	1.515722	0.9688383
1098	-1035.187	-1225.645	190.4581	1.595204	0.6639925
1098	-1035.187	-1225.645	190.4581	1.595204	0.6639925
1104	-1027.371	-1217.593	190.2221	1.595204	0.9730612
1104	-1027.371	-1217.593	190.2221	1.595204	0.9730612
1110	-1029.224	-1219.176	189.952	1.339978	1.427272
1110	-1029.224	-1219.176	189.952	1.339978	1.427272
1116	-1037.628	-1227.978	190.3501	1.405699	1.03438
1116	-1037.628	-1227.978	190.3501	1.405699	1.03438
1122	-1039.826	-1229.811	189.9842	1.405699	1.350771
1122	-1039.826	-1229.811	189.9842	1.405699	1.350771
1128	-1040.776	-1230.739	189.9633	1.378793	1.388424
1128	-1040.776	-1230.739	189.9633	1.378793	1.388424
1134	-1039.452	-1229.258	189.8051	1.078143	1.726951
1134	-1039.452	-1229.258	189.8051	1.078143	1.726951
1140	-1042.397	-1231.605	189.2079	0.89081	2.251926
1140	-1042.397	-1231.605	189.2079	0.89081	2.251926
1146	-1047.967	-1237.166	189.1994	0.9068845	2.247049
1146	-1047.967	-1237.166	189.1994	0.9068845	2.247049
1152	-1045.317	-1234.872	189.5555	1.137545	1.858829
1152	-1045.317	-1234.872	189.5555	1.137545	1.858829
1158	-1040.134	-1230.064	189.9304	1.123272	1.605154
1158	-1040.134	-1230.064	189.9304	1.123272	1.605154
1164	-1040.273	-1229.87	189.5972	1.072167	1.874988
1164	-1040.273	-1229.87	189.5972	1.072167	1.874988
1170	-1050.918	-1240.104	189.1853	1.070075	2.150559
1170	-1050.918	-1240.104	189.1853	1.070075	2.150559
1176	-1043.815	-1233.014	189.1994	1.056011	2.150559
1176	-1043.815	-1233.014	189.1994	1.056011	2.150559
1182	-1045.622	-1235.899	190.277	1.16206	1.311429
1182	-1045.622	-1235.899	190.277	1.16206	1.311429
1188	-1041.602	-1231.569	189.9672	1.261332	1.475681
1188	-1041.602	-1231.569	189.9672	1.261332	1.475681
1194	-1042.984	-1232.854	189.8701	1.240805	1.563374
1194	-1042.984	-1232.854	189.8701	1.240805	1.563374
1200	-1043.473	-1233.122	189.6497	1.176649	1.766822
1200	-1043.473	-1233.122	189.6497	1.176649	1.766822
1206	-1048.149	-1238.597	190.4472	1.254358	1.085738
1206	-1048.149	-1238.597	190.4472	1.254358	1.085738
1212	-1039.58	-1229.37	189.7896	1.254358	1.612231
1212	-1039.58	-1229.37	189.7896	1.254358	1.612231
1218	-1034.071	-1223.495	189.4243	1.120986	1.958933
1218	-1034.071	-1223.495	189.4243	1.120986	1.958933
1224	-1042.281	-1232.074	189.7931	1.022589	1.77421
1224	-1042.281	-1232.074	189.7931	1.022589	1.77421
1230	-1043.67	-1233.658	189.9879	1.479386	1.288443
1230	-1043.67	-1233.658	189.9879	1.479386	1.288443
1236	-1046.942	-1237.346	190.4041	1.466655	0.9163439
1236	-1046.942	-1237.346	190.4041	1.466655	0.9163439
1242	-1047.907	-1238.423	190.5166	1.411388	0.8503784
1242	-1047.907	-1238.423	190.5166	1.411388	0.8503784
1248	-1035.215	-1225.144	189.9284	1.355548	1.433487
1248	-1035.215	-1225.144	189.9284	1.355548	1.433487
1254	-1038.163	-1227.409	189.2453	1.035892	2.133717
1254	-1038.163	-1227.409	189.2453	1.035892	2.133717
1260	-1044.681	-1233.237	188.556	0.8013474	2.716347
1260	-1044.681	-1233.237	188.556	0.8013474	2.716347
1266	-1062.022	-1251.54	189.5174	0.9154396	2.033998
1266	-1062.022	-1251.54	189.5174	0.9154396	2.033998
1272	-1058.078	-1247.167	189.0898	0.8501064	2.353388
1272	-1058.078	-1247.167	189.0898	0.8501064	2.353388
1278	-1062.333	-1251.656	189.3224	0.9333813	2.150287
1278	-1062.333	-1251.656	189.3224	0.9333813	2.150287
1284	-1043.91	-1234.323	190.4123	1.542675	0.8165473
1284	-1043.91	-1234.323	190.4123	1.542675	0.8165473
1290	-1050.64	-1240.744	190.1043	1.235566	1.390146
1290	-1050.64	-1240.744	190.1043	1.235566	1.390146
1296	-1046.673	-1236.595	189.9218	1.215075	1.544224
1296	-1046.673	-1236.595	189.9218	1.215075	1.544224
1302	-1042.375	-1232.205	189.8307	1.30617	1.544224
1302	-1042.375	-1232.205	189.8307	1.30617	1.544224
1308	-1040.471	-1230.235	189.764	1.349683	1.561304
1308	-1040.471	-1230.235	189.764	1.349683	1.561304
1314	-1042.133	-1231.996	189.8638	1.528253	1.349107
1314	-1042.133	-1231.996	189.8638	1.528253	1.349107
1320	-1051.514	-1241.809	190.2947	1.444191	1.050662
1320	-1051.514	-1241.809	190.2947	1.444191	1.050662
1326	-1062.2	-1252.489	190.2895	1.198737	1.271324
1326	-1062.2	-1252.489	190.2895	1.198737	1.271324
1332	-1043.694	-1233.288	189.5949	1.293684	1.723213
1332	-1043.694	-1233.288	189.5949	1.293684	1.723213
1338	-1044.798	-1234.338	189.5398	1.235715	1.802109
1338	-1044.798	-1234.338	189.5398	1.235715	1.802109
1344	-1051.599	-1241.347	189.7478	1.328552	1.588685
1344	-1051.599	-1241.347	189.7478	1.328552	1.588685
1350	-1052.905	-1243.151	190.2452	1.555366	0.9901343
1350	-1052.905	-1243.151	190.2452	1.555366	0.9901343
1356	-1044.245	-1234.063	189.8176	1.381796	1.497649
1356	-1044.245	-1234.063	189.8176	1.381796	1.497649
1362	-1046.666	-1236.36	189.6936	1.355496	1.608471
1362	-1046.666	-1236.36	189.6936	1.355496	1.608471
1368	-1048.441	-1238.277	189.8369	1.355496	1.502916
1368	-1048.441	-1238.277	189.8369	1.355496	1.502916
1374	-1041.882	-1232.153	190.2716	1.626761	0.8853334
1374	-1041.882	-1232.153	190.2716	1.626761	0.8853334
1380	-1048.355	-1237.181	188.8257	1.158784	2.325019
1380	-1048.355	-1237.181	188.8257	1.158784	2.325019
1386	-1043.427	-1233.073	189.6459	0.9999643	1.890989
1386	-1043.427	-1233.073	189.6459	0.9999643	1.890989
1392	-1047.731	-1236.711	188.9795	0.936883	2.368277
1392	-1047.731	-1236.711	188.9795	0.936883	2.368277
1398	-1047.229	-1236.179	188.9501	0.9821373	2.358235
1398	-1047.229	-1236.179	188.9501	0.9821373	2.358235
1404	-1056.219	-1246.378	190.1589	1.396718	1.214943
1404	-1056.219	-1246.378	190.1589	1.396718	1.214943
