Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
1206	-1056.318	-1246.603	190.2853	1.26189	1.222083
1212	-1042.579	-1232.913	190.3344	1.212806	1.222083
1218	-1047.072	-1237.246	190.1749	1.46116	1.145149
1224	-1050.902	-1240.106	189.2044	1.207147	2.048039
1230	-1047.536	-1237.765	190.2293	1.475846	1.082383
1236	-1040.129	-1230.444	190.3148	1.393663	1.07929
1242	-1037.712	-1228.017	190.3046	1.256263	1.210449
1248	-1039.771	-1229.967	190.1961	1.364795	1.210449
1254	-1035.439	-1225.44	190.0013	1.364795	1.369639
1260	-1031.961	-1221.532	189.5709	1.187321	1.814068
1266	-1034.758	-1224.065	189.3072	1.155972	2.01382
1272	-1035.897	-1225.792	189.8945	1.079307	1.662708
1278	-1045.717	-1235.137	189.4207	1.214477	1.898266
1284	-1046.755	-1236.972	190.2167	1.031214	1.460962
1290	-1068.48	-1258.715	190.2358	1.175611	1.333612
1296	-1080.609	-1270.699	190.0902	1.32596	1.329839
1302	-1058.755	-1248.331	189.5763	0.9871089	1.946784
1308	-1061.661	-1251.694	190.0336	1.304054	1.39189
1314	-1058.567	-1248.446	189.8787	1.182746	1.599493
1320	-1055.559	-1245.997	190.4375	1.32444	1.028432
1326	-1039.96	-1230.236	190.276	1.473157	1.040797
1332	-1039.475	-1229.62	190.1452	1.210313	1.377922
1338	-1036.208	-1226.277	190.0691	1.181432	1.458997
1344	-1036.823	-1227.125	190.3018	1.259317	1.210235
1350	-1039.154	-1229.047	189.8931	1.259317	1.532679
1356	-1036.458	-1226.241	189.7831	1.226878	1.636787
1362	-1051.866	-1241.075	189.2092	1.000719	2.180154
1368	-1054.062	-1244.174	190.1117	1.261823	1.363725
1374	-1063.71	-1252.122	188.4113	1.056953	2.648214
1380	-1044.607	-1234.075	189.468	0.9980165	2.011951
1386	-1039.688	-1229.779	190.0914	1.152231	1.464226
1392	-1036.335	-1226.452	190.1167	1.245481	1.372725
1398	-1036.488	-1226.782	190.2946	1.289723	1.19039
1404	-1036.379	-1226.105	189.7254	1.255584	1.657579
1410	-1034.82	-1224.965	190.1451	1.337597	1.275825
1416	-1035.311	-1225.424	190.1136	1.296204	1.334953
1422	-1027.656	-1217.515	189.8591	1.198396	1.602389
1428	-1042.827	-1232.587	189.7594	1.089244	1.751249
1434	-1064.039	-1253.082	189.0429	0.9421339	2.324685
1440	-1059.526	-1248.783	189.2566	0.8932274	2.219024
1446	-1055.009	-1243.104	188.0945	0.9287749	2.919425
1452	-1050.397	-1239.264	188.8671	1.043166	2.37218
1458	-1038.865	-1228.49	189.6253	1.22866	1.747482
1464	-1037.345	-1227.531	190.1859	1.338892	1.240958
1470	-1046.636	-1236.884	190.2479	1.613482	0.9265755
1476	-1044.227	-1234.448	190.2211	1.495861	1.07138
1482	-1038.41	-1228.511	190.101	1.55888	1.123802
1488	-1043.885	-1233.665	189.7795	1.142825	1.699352
1494	-1046.751	-1236.089	189.3382	1.004144	2.093693
1500	-1043.019	-1232.137	189.1179	1.220326	2.096401
1506	-1046.596	-1236.407	189.811	1.205397	1.63211
1512	-1043.129	-1232.694	189.5646	1.037439	1.920694
1518	-1042.537	-1232.426	189.8887	0.9893479	1.730594
1524	-1038.14	-1228.095	189.955	1.288467	1.464347
1530	-1049.729	-1239.285	189.5553	1.278679	1.761453
1536	-1037.351	-1226.251	188.9003	1.017025	2.36766
1542	-1036.53	-1225.399	188.8697	0.920755	2.447751
1548	-1038.109	-1227.033	188.924	0.8121088	2.481815
1554	-1035.441	-1224.158	188.7165	0.7700274	2.636942
1560	-1034.495	-1223.416	188.9206	0.7617604	2.515454
1566	-1031.092	-1220.293	189.2015	1.024683	2.169542
1572	-1031.265	-1220.815	189.5491	1.250058	1.785759
1578	-1033.614	-1223.539	189.9254	1.067327	1.649178
1584	-1037.799	-1227.063	189.264	0.7987779	2.274968
1590	-1026.805	-1215.743	188.938	1.124861	2.274968
1596	-1025.172	-1214.655	189.4834	1.046156	1.969516
1602	-1027.521	-1216.736	189.2155	0.9696263	2.196186
1608	-1033.173	-1222.601	189.428	1.168585	1.924402
1614	-1034.475	-1223.647	189.1716	1.01327	2.196353
1620	-1035.881	-1225.014	189.1336	1.05127	2.196353
1626	-1034.268	-1223.763	189.495	1.051229	1.958347
1632	-1041.085	-1230.763	189.6774	1.170377	1.751844
1638	-1042.005	-1231.745	189.7402	1.342418	1.584066
1644	-1048.117	-1238.553	190.4363	1.55308	0.7700643
1650	-1047.872	-1237.552	189.6801	1.006108	1.863498
1656	-1048.534	-1237.746	189.2118	0.9899764	2.185376
1662	-1035.99	-1225.609	189.6188	1.178066	1.787315
1668	-1040.655	-1230.424	189.7687	1.175722	1.683655
1674	-1038.701	-1227.627	188.9264	0.9484502	2.394581
1680	-1036.197	-1225.24	189.0427	1.049426	2.256139
1686	-1037.552	-1227.078	189.5253	0.9345645	2.016036
1692	-1044.513	-1234.168	189.6549	1.112175	1.807976
1698	-1043.666	-1233.656	189.9894	1.26999	1.452275
1704	-1039.496	-1229.583	190.0879	1.281501	1.366996
1710	-1042.324	-1231.604	189.2797	1.341758	1.907567
1716	-1042.706	-1232.332	189.6258	1.300012	1.696885
1722	-1036.569	-1225.973	189.4036	1.186558	1.928747
1728	-1037.901	-1227.818	189.9174	1.105335	1.627587
1734	-1034.669	-1224.967	190.2981	1.160425	1.295635
1740	-1033.758	-1224.081	190.3233	1.279478	1.17435
1746	-1026.557	-1216.807	190.2502	1.352595	1.17435
1752	-1027.419	-1217.592	190.1731	1.352595	1.240159
1758	-1031.77	-1221.852	190.0821	1.393324	1.281795
1764	-1028.571	-1218.554	189.9833	1.179098	1.525252
1770	-1029.125	-1219.011	189.8861	1.122728	1.637556
1776	-1032.145	-1221.97	189.8251	1.120639	1.682739
1782	-1035.47	-1224.544	189.0746	0.9462986	2.301801
1788	-1036.635	-1226.376	189.7409	1.118598	1.743648
1794	-1039.129	-1228.913	189.7834	1.2202	1.641377
1800	-1052.908	-1243.298	190.3901	1.632644	0.7193127
1806	-1055.088	-1245.441	190.3538	1.627247	0.7817602
1812	-1053.855	-1244.338	190.4822	1.498827	0.7817602
1818	-1051.332	-1241.434	190.1021	1.609903	1.076064
1824	-1038.2	-1228.24	190.04	1.609903	1.132807
1830	-1045.016	-1235.427	190.4106	1.543535	0.8177311
1836	-1043.448	-1233.557	190.1089	1.399704	1.254448
1842	-1042.4	-1232.172	189.7713	1.329109	1.571052
1848	-1042.673	-1232.55	189.8765	1.064276	1.686229
1854	-1034.135	-1224.242	190.107	1.215131	1.403985
1860	-1031.897	-1221.982	190.0853	1.141868	1.47674
1866	-1033.636	-1223.593	189.957	1.235541	1.502767
1872	-1033.265	-1223.619	190.3544	1.39041	1.044994
1878	-1032.051	-1222.251	190.1997	1.39041	1.185393
1884	-1035.72	-1226.011	190.2913	1.506064	0.9933693
1890	-1039.11	-1229.075	189.9644	1.272243	1.469568
1896	-1038.521	-1228.767	190.2465	1.227577	1.28289
1902	-1039.432	-1229.139	189.7066	1.188799	1.718367
1908	-1043.454	-1233.624	190.1693	1.188799	1.375892
1914	-1044.3	-1233.522	189.2216	1.177879	2.056077
1920	-1042.572	-1232.026	189.4535	1.228246	1.866545
1926	-1038.045	-1227.473	189.4281	1.067188	1.992423
1932	-1049.557	-1239.129	189.5727	1.134741	1.848987
1938	-1048.777	-1238.859	190.082	1.374069	1.29765
1944	-1049.151	-1239.266	190.1148	1.443705	1.212506
1950	-1048.851	-1239.096	190.2451	1.443705	1.097557
1956	-1038.764	-1228.737	189.9732	1.311371	1.432963
1962	-1040.017	-1230.214	190.1969	1.311371	1.25471
1968	-1046.502	-1236.596	190.0939	1.311371	1.338566
1974	-1052.049	-1242.244	190.1945	1.234129	1.31983
1980	-1041.984	-1231.432	189.4479	1.167324	1.911777
1986	-1042.552	-1232.266	189.714	1.16125	1.732568
1992	-1041.602	-1231.551	189.9491	1.372867	1.404108
1998	-1045.151	-1234.629	189.4778	1.372867	1.749832
2004	-1040.986	-1230.317	189.3313	0.9535892	2.131316
2010	-1046.5	-1234.769	188.2688	0.6304001	2.994144
2016	-1056.147	-1245.347	189.1993	0.871684	2.269708
2022	-1047.487	-1237.198	189.711	0.9800308	1.860251
2028	-1041.376	-1230.943	189.5675	1.096482	1.878711
2034	-1048.225	-1237.372	189.1472	1.025902	2.203961
2040	-1048.233	-1237.396	189.1634	1.009732	2.203961
2046	-1045.195	-1234.391	189.1963	1.089853	2.130498
2052	-1048.34	-1237.75	189.4097	1.043912	2.020148
2058	-1041.787	-1231.806	190.0196	1.043912	1.598015
2064	-1039.175	-1229.129	189.9534	1.075652	1.623038
2070	-1052.142	-1242.056	189.9134	1.310946	1.478872
2076	-1044.966	-1235.268	190.3027	1.241207	1.224864
2082	-1052.486	-1242.725	190.2389	1.104575	1.387374
2088	-1047.519	-1237.663	190.1449	1.198596	1.387374
2094	-1047.668	-1237.74	190.072	1.255227	1.400004
2100	-1044.566	-1234.997	190.4308	1.456051	0.898444
2106	-1041.66	-1231.868	190.2089	1.450281	1.124491
2112	-1038.244	-1228.027	189.783	1.412809	1.500355
2118	-1039.078	-1228.524	189.4463	1.2368	1.865674
2124	-1045.405	-1235.28	189.8751	1.207063	1.5844
2130	-1041.94	-1230.834	188.8933	0.9604748	2.407848
2136	-1045.955	-1235.7	189.7453	1.003341	1.820663
2142	-1039.497	-1228.911	189.4138	1.147793	1.948019
2148	-1039.558	-1228.756	189.1977	0.9201417	2.239617
2154	-1039.286	-1228.341	189.0552	1.06265	2.239617
2160	-1044.395	-1234.157	189.7615	1.202861	1.669478
2166	-1047.872	-1237.708	189.8361	1.158375	1.647897
2172	-1046.95	-1235.557	188.6073	1.111645	2.492575
2178	-1031.731	-1221.611	189.8799	1.265346	1.538005
2184	-1039.041	-1228.911	189.8705	1.277113	1.536237
2190	-1034.471	-1224.586	190.1146	1.108218	1.48002
2196	-1036.548	-1226.809	190.2609	1.168687	1.319035
2202	-1042.735	-1232.966	190.2314	1.246251	1.280001
2208	-1037.647	-1227.461	189.8135	1.312302	1.552413
2214	-1033.446	-1223.336	189.8892	1.179138	1.594507
2220	-1033.309	-1222.935	189.6263	0.9534856	1.935759
2226	-1038.844	-1228.507	189.6633	1.192307	1.746372
2232	-1046.607	-1236.763	190.1553	1.263954	1.327341
2238	-1036.962	-1227.029	190.0673	1.01355	1.585398
2244	-1039.135	-1228.387	189.2514	1.076338	2.103291
2250	-1043.717	-1232.584	188.8667	0.9484811	2.432187
2256	-1048.607	-1237.49	188.8839	0.9313292	2.432187
2262	-1043.267	-1231.519	188.2513	0.8926544	2.846447
2268	-1049.869	-1238.629	188.7594	0.8952642	2.532697
2274	-1038.739	-1228.984	190.2446	1.470582	1.073094
2280	-1047.754	-1238.157	190.4027	1.694866	0.4933216
2286	-1045.646	-1235.941	190.2952	1.799627	0.5385648
2292	-1045.769	-1236.142	190.3738	1.5394	0.868043
2298	-1040.084	-1230.43	190.3462	1.393379	1.049973
2304	-1047.571	-1237.728	190.1566	1.383653	1.227927
2310	-1038.603	-1228.879	190.2761	1.27837	1.215903
2316	-1045.243	-1234.813	189.5701	1.296186	1.738893
2322	-1036.084	-1226.168	190.084	1.232761	1.408144
2328	-1038.659	-1229.032	190.3732	1.422513	0.9950871
2334	-1040.302	-1230.588	190.2863	1.396893	1.102701
2340	-1038.848	-1228.686	189.8376	1.342551	1.512019
2346	-1047.165	-1236.573	189.4084	1.201477	1.915445
2352	-1050.845	-1240.786	189.9406	1.01631	1.674787
2358	-1054.63	-1244.111	189.4805	1.020328	1.988698
2364	-1052.396	-1242.476	190.0795	1.434721	1.249738
2370	-1042.467	-1232.803	190.3352	1.46673	0.9887589
2376	-1053.813	-1243.684	189.8708	1.560839	1.31741
2382	-1052.539	-1242.713	190.1738	1.915482	0.4382561
2388	-1057.281	-1247.56	190.2793	1.815808	0.536408
2394	-1048.512	-1238.85	190.3381	1.571658	0.8720601
2400	-1047.864	-1237.576	189.7122	1.022028	1.830603
2406	-1039.278	-1228.665	189.3872	1.006961	2.059549
2412	-1047.214	-1237.634	190.4202	1.433037	0.9353615
2418	-1057.156	-1247.589	190.433	1.417854	0.9379286
2424	-1044.185	-1234.099	189.9142	1.41322	1.399858
2430	-1044.896	-1234.767	189.8714	1.237479	1.564814
2436	-1032.984	-1222.608	189.624	1.217404	1.756292
2442	-1029.892	-1219.714	189.8216	1.139578	1.671718
2448	-1029.208	-1218.609	189.4007	1.080085	2.002129
2454	-1039.605	-1228.617	189.0128	1.057797	2.26998
2460	-1034.463	-1223.142	188.6782	0.9526016	2.547539
2466	-1044.331	-1233.752	189.4211	0.9855194	2.051349
2472	-1056.972	-1245.99	189.0181	0.9171598	2.356323
2478	-1057.29	-1246.352	189.0618	0.8734896	2.356323
2484	-1056.586	-1245.584	188.998	0.8472571	2.413263
2490	-1055.16	-1244.976	189.8162	1.08389	1.715101
2496	-1055.79	-1244.818	189.0274	1.096232	2.235897
2502	-1046.854	-1236.157	189.3035	1.069603	2.073468
2508	-1049.722	-1239.027	189.3058	1.067286	2.073468
2514	-1051.782	-1240.935	189.153	1.220098	2.073468
2520	-1042.968	-1232.3	189.3323	1.051979	2.066072
2526	-1042.142	-1231.565	189.4227	0.8919133	2.11187
2532	-1036.453	-1225.91	189.4562	1.001803	2.017239
2538	-1039.855	-1229.557	189.7017	1.002876	1.850963
2544	-1039.117	-1228.334	189.217	0.9866178	2.18424
2550	-1042.754	-1232.634	189.8802	0.9878695	1.737644
2556	-1035.165	-1224.656	189.4913	1.125527	1.910706
2562	-1043.205	-1233.564	190.3591	1.484473	0.9456747
2568	-1046.739	-1237.138	190.3991	1.396864	0.9947816
2574	-1044.818	-1234.714	189.8962	1.201916	1.57274
2580	-1050.415	-1240.669	190.2537	1.131474	1.354534
2586	-1047.892	-1237.547	189.6556	1.169318	1.767806
2592	-1043.655	-1233.802	190.1468	1.077319	1.479018
2598	-1043.263	-1233.183	189.9202	1.210882	1.548521
2604	-1037.659	-1227.624	189.9646	1.210882	1.515508
2610	-1045.222	-1235.247	190.0254	1.238143	1.449059
2616	-1056.996	-1247.059	190.0629	1.141913	1.493607
2622	-1055.087	-1245.038	189.9518	1.29683	1.460465
2628	-1047.859	-1236.915	189.0555	1.143332	2.18734
2634	-1043.532	-1232.925	189.3937	1.042564	2.031719
2640	-1047.517	-1237.033	189.5166	1.107508	1.905799
2646	-1049.23	-1239.504	190.2735	1.363699	1.144125
2652	-1050.332	-1240.394	190.062	1.309713	1.36517
2658	-1050.309	-1240.153	189.8435	1.470575	1.410262
2664	-1045.209	-1235.286	190.0773	1.168359	1.46273
2670	-1047.603	-1237.718	190.115	1.194388	1.413885
2676	-1053.37	-1243.09	189.7201	1.341168	1.599668
2682	-1047.1	-1236.03	188.9307	0.7160545	2.537613
2688	-1041.234	-1230.994	189.7608	0.9870325	1.821248
2694	-1047.682	-1237.564	189.8819	1.296267	1.513552
2700	-1049.709	-1239.721	190.0124	1.165763	1.513552
2706	-1043.397	-1233.18	189.7826	1.147035	1.694189
2712	-1040.351	-1229.641	189.2894	1.156716	2.025143
2718	-1045.195	-1235.146	189.9512	1.02486	1.66107
2724	-1045.271	-1235.066	189.7953	1.267801	1.598287
2730	-1051.644	-1241.58	189.9356	1.274068	1.489913
2736	-1054.435	-1244.831	190.3965	1.258711	1.128021
2742	-1044.829	-1234.321	189.4923	1.029272	1.974867
2748	-1042.835	-1232.113	189.2771	1.117243	2.059409
2754	-1033.495	-1223.442	189.9478	1.085519	1.61994
2760	-1033.57	-1222.908	189.3377	0.9352074	2.139118
2766	-1040.961	-1229.91	188.9498	0.9306495	2.391055
2772	-1040.204	-1229.931	189.7274	0.9544326	1.866529
2778	-1040.077	-1229.796	189.7188	1.189041	1.709609
2784	-1046.469	-1236.119	189.6494	1.258455	1.709609
2790	-1063.25	-1252.253	189.0032	0.9023168	2.375153
2796	-1047.163	-1237.052	189.889	1.127596	1.631999
2802	-1046.848	-1236.756	189.9075	1.009081	1.703405
